player_name,position,years_exp,primary_position,jersey_number,team,fantasy_data_id,yahoo_id,rotowire_id,espn_id,sportradar_id,player_id,rotoworld_id,gsis_id,stats_id,depth_chart_position,depth_chart_order,seasonId,nflfastR_id,esbId
David Onyemata,DT,4,DL,93,NO,18042,29354,11219,4002046,08d27d1a-e039-4ccc-9ba7-65a22f6002fd,3281,11435,00-0033051,NA,LDT,2,2020,32013030-2d30-3033-3330-353144e2eaf1,ONY164481
David Sharpe,T,3,OL,72,WAS,19022,30242,11818,3121656,94710841-1b2e-4309-82ff-d7a00b4293e8,4176,NA,00-0033946,NA,LT,3,2020,32013030-2d30-3033-3339-34368e937ca0,SHA433393
Davion Taylor,LB,0,LB,52,PHI,21987,32773,14751,4360645,423b3b98-da9a-4786-84c9-0662ec0ce11f,6912,NA,00-0036393,NA,ROLB,2,2020,32013030-2d30-3033-3633-3933fa1ac820,TAY156787
Davon Godchaux,NT,3,DL,56,MIA,19053,30291,11916,3115383,6e6dcc9c-06f5-40fd-9134-d0afd0e349d8,4207,NA,00-0033860,NA,NT,1,2020,32013030-2d30-3033-3338-36308c42f2fa,GOD093943
Davon Hamilton,NT,0,DL,52,JAX,21869,32743,14714,3915520,a94f0507-44b0-4fb5-9e8c-fd21157ec1a6,6972,NA,00-0036262,NA,NT,2,2020,32013030-2d30-3033-3632-36325b268905,HAM205852
Davontae Harris,CB,2,DB,27,DEN,19967,31121,12726,3047188,45c926b6-0f2f-4d29-b806-d21e4ea89ba2,5078,NA,00-0034388,745203,LCB,2,2020,32013030-2d30-3033-3433-3838ecc71c01,HAR363142
Dawuane Smoot,DE,3,DL,94,JAX,18959,30181,11942,3042476,887dc7b2-fb32-4126-be14-509b40424d34,4113,NA,00-0033907,NA,RDE,2,2020,32013030-2d30-3033-3339-30376dfa5f27,SMO474349
De'Vante Bausby,CB,5,DB,41,DEN,17651,29090,10775,2613234,8491b12f-68a7-4227-9b8b-17630ff52101,3022,NA,00-0031991,791888,NA,NA,2020,32013030-2d30-3033-3139-393123a2e7af,BAU711100
De'Vondre Campbell,LB,4,LB,59,ARI,18037,29349,10935,3040180,25a643a9-3b59-4739-8430-2713a818fb69,3276,NA,00-0032401,NA,LILB,1,2020,32013030-2d30-3033-3234-303177be18db,CAM227922
Deadrin Senat,DT,2,DL,94,ATL,19899,31060,12754,3051376,6524f633-b8dd-439d-82df-cd4f9f07ad29,5042,NA,00-0034363,NA,LDT,3,2020,32013030-2d30-3033-3433-36337f14384d,SEN026161
Dean Lowry,DE,4,DL,94,GB,18056,29371,11119,2974348,0df44cfb-8dab-4fc1-8556-108505a4b428,3295,NA,00-0032412,NA,LDE,1,2020,32013030-2d30-3033-3234-3132b094848f,LOW617631
Dean Marlowe,SS,5,DB,31,BUF,17147,28732,10526,2519038,461b6e57-a2b0-4648-ab1f-b3ca4b111fe3,2679,NA,00-0031870,NA,FS,2,2020,32013030-2d30-3033-3138-3730f366f81d,MAR268763
DeAndre Carter,WR,5,WR,14,HOU,17218,28947,10234,2580216,9ae2584a-40c1-4b30-be34-a9567659eacd,2750,10738,00-0031763,612512,LWR,3,2020,32013030-2d30-3033-3137-36332a66fa20,CAR641798
DeAndre Hopkins,WR,7,WR,10,ARI,14986,26650,8619,15795,5c48ade7-4b9a-4757-9643-87a6e3839e2b,1426,8404,00-0030564,560241,LWR,1,2020,32013030-2d30-3033-3035-3634b926c47f,HOP161500
DeAndre Houston-Carson,FS,4,DB,36,CHI,18102,29419,11060,2566034,43ccb78e-353d-4d0b-ac51-4103415a568c,3341,NA,00-0032790,594725,SS,3,2020,32013030-2d30-3033-3237-3930971ef20c,HOU781909
Deatrich Wise,DE,3,DL,91,NE,19020,30244,11954,2980080,2516f9e7-9927-409d-adbe-b32d680ae71d,4174,NA,00-0033947,NA,LDE,1,2020,32013030-2d30-3033-3339-3437e9f4d08f,WIS078731
Dede Westbrook,WR,3,WR,12,JAX,18992,30223,11808,3892889,046c51bc-319e-4fbb-9cf3-f6ab808b8edf,4146,12331,00-0033839,865950,LWR,2,2020,32013030-2d30-3033-3338-3339d6d55d49,WES551470
Dee Ford,DE,6,LB,55,SF,16294,27551,9342,16707,6c434322-0ee2-4df5-a5e8-1a6e5f12285e,2015,9353,00-0031297,NA,RDE,2,2020,32013030-2d30-3033-3132-39378acd6b00,FOR113166
Dee Virgin,CB,3,DB,36,DET,19511,30794,12409,2973647,b4464e0d-acbf-4a69-9450-ca7d59e8dff9,4619,NA,00-0033779,NA,NA,NA,2020,32013030-2d30-3033-3337-3739eefaa862,VIR289610
DeeJay Dallas,RB,0,RB,31,SEA,21804,32814,14410,4240631,48ef5bfa-7b91-4ed1-ad12-e94c0bc101c2,6931,NA,00-0036425,NA,RB,3,2020,32013030-2d30-3033-3634-32356f3936bc,DAL415290
DeForest Buckner,DE,4,DL,99,IND,17933,29241,10925,2971282,d97529e5-f1cd-4fe0-8697-4b51bbe52fd4,3172,11273,00-0032378,NA,DT,1,2020,32013030-2d30-3033-3233-3738a754a427,BUC768760
Deion Jones,LB,4,LB,45,ATL,17983,29285,11080,2976545,a2a587d3-2971-41f5-a5d4-828d9cf1494e,3222,11372,00-0032388,NA,LB,1,2020,32013030-2d30-3033-3233-38383827bbae,JON233279
Delano Hill,SS,3,DB,42,SEA,18987,30208,11992,3045214,d5fde14a-1f7e-4db7-ad67-e6ea1cd415e2,4141,NA,00-0033931,NA,SS,2,2020,32013030-2d30-3033-3339-33311c195518,HIL170556
Demar Dotson,T,11,OL,78,DEN,9223,9574,9134,13050,002a02ca-e569-410e-867d-e317bad07fd1,447,5534,00-0026814,NA,RT,2,2020,32013030-2d30-3032-3638-31344f92b139,DOT277798
Demarcus Lawrence,DE,6,DL,90,DAL,16366,27562,9344,16802,3e3bd10a-6462-47f8-8938-42518781d060,2064,9633,00-0031411,NA,LDE,1,2020,32013030-2d30-3033-3134-3131386b03cc,LAW282118
Demarcus Robinson,WR,4,WR,11,KC,18047,29360,11163,3043116,46b16198-116f-4913-85db-2bc21462bd66,3286,11438,00-0032775,727279,LWR,2,2020,32013030-2d30-3033-3237-373580910f3e,ROB399065
DeMarcus Walker,DE,3,LB,57,DEN,18932,30164,11950,3045377,e1048910-1b5f-4d91-8702-f5ad06844b24,4086,NA,00-0033782,NA,RDE,2,2020,32013030-2d30-3033-3337-38325fb9da01,WAL115858
Demario Davis,LB,8,LB,56,NO,13810,25787,8213,14958,e6221da0-1ce0-4f60-85b5-f2094e9d2863,1052,7547,00-0029607,401178,WLB,1,2020,32013030-2d30-3032-3936-3037bf74ff59,DAV262404
Demetrius Harris,TE,7,TE,86,CHI,15305,27174,9847,16318,8506c15c-15cc-4d2c-aebf-270c605fe0ec,1619,8683,00-0030155,602269,TE,3,2020,32013030-2d30-3033-3031-3535bd049f8c,HAR363756
Demone Harris,DE,2,LB,52,KC,20189,31256,13285,3052926,3180d257-5f46-4a25-b50a-3311235bc8b3,5218,NA,00-0034612,NA,RDE,3,2020,32013030-2d30-3033-3436-3132411bbb72,HAR363833
Denico Autry,DE,6,DL,96,IND,16310,28266,9746,17447,a21d1e4a-aae6-4ebe-8f70-1087151b2b50,2027,NA,00-0031254,652571,LDE,1,2020,32013030-2d30-3033-3132-353442e46153,AUT529722
Dennis Gardeck,LB,2,LB,45,ARI,20085,31299,13210,4334300,48700b7b-210c-4ced-9c57-3e21162e7752,5158,NA,00-0034473,NA,SLB,3,2020,32013030-2d30-3033-3434-373391964843,GAR121450
Dennis Kelly,T,8,OL,71,TEN,13730,25863,8314,15054,1306d6f4-5de3-4bec-9c86-3e5ab8e2d081,1031,NA,00-0029419,NA,RT,1,2020,32013030-2d30-3032-3934-31398e3f29dc,KEL539857
Denzel Mims,WR,0,WR,11,NYJ,21741,32729,14539,4035403,adfc13b3-1eb6-49f3-9ba6-d4d87fd13685,6849,NA,00-0036255,NA,SWR,1,2020,32013030-2d30-3033-3632-35359628369a,MIM624399
Denzel Perryman,LB,5,LB,52,LAC,16809,28436,10356,2579621,9fc6e49f-c863-419d-9dca-8f0da3f3c9c7,2353,10417,00-0032103,NA,MLB,1,2020,32013030-2d30-3033-3231-3033e442fbba,PER775462
Denzel Ward,CB,2,DB,21,CLE,19830,30974,12572,3915535,aefdc3d3-0851-4782-b298-f06f137d42c9,4964,13124,00-0034856,NA,LCB,1,2020,32013030-2d30-3033-3438-3536d63545f4,WAR146753
Denzelle Good,G,5,OL,71,LV,17014,28643,10512,2985235,9294afec-7804-41ba-b948-51a213705abb,2554,10626,00-0031632,NA,RG,2,2020,32013030-2d30-3033-3136-33325238cf6b,GOO127176
Deon Bush,FS,4,DB,26,CHI,18045,29358,10930,2969944,abb612d4-f5b9-4644-b9ed-f13fa0da7e98,3284,NA,00-0032774,NA,SS,2,2020,32013030-2d30-3033-3237-373490156395,BUS216856
Deon Lacey,LB,7,LB,40,BUF,15855,27348,11703,16475,a57a96ca-7aa8-4e0f-9ba8-437690fe50dc,1774,NA,00-0030197,613087,NA,NA,2020,32013030-2d30-3033-3031-3937c79659a6,LAC107454
Deon Yelder,TE,2,TE,82,KC,20332,31519,13022,3059766,cad43704-4231-4a72-b616-c66642103452,5277,NA,00-0034319,750702,TE,3,2020,32013030-2d30-3033-3433-3139318e4961,YEL046686
Derek Barnett,DE,3,DL,96,PHI,18911,30127,11901,3115336,2d74a108-2b17-4db3-8ef1-0c2e845b414e,4065,12199,00-0033876,NA,RDE,1,2020,32013030-2d30-3033-3338-3736e981f6a8,BAR405176
Derek Carr,QB,6,QB,4,LV,16311,27564,9317,16757,9f026fc0-4449-4dc5-a226-2e2830619381,2028,9349,00-0031280,496083,QB,1,2020,32013030-2d30-3033-3132-3830ee8bf3c4,CAR358797
Derek Carrier,TE,8,TE,85,LV,15640,26416,9203,15403,d3fab07b-f02a-433d-9612-cb0a751f324d,1718,7527,00-0029119,654887,TE,4,2020,32013030-2d30-3032-3931-31398fc22e24,CAR471726
Derek Rivers,DE,3,LB,95,NE,18963,30196,11938,3049268,7d1d8954-3836-4bbc-9d70-cd85e57c7c69,4117,12233,00-0033920,NA,RDE,2,2020,32013030-2d30-3033-3339-3230632ca365,RIV455810
Derek Watt,FB,4,RB,44,PIT,18115,29432,11232,2576450,7a3d664b-e4d7-48e8-899d-5f7db6ecc4e4,3354,NA,00-0032897,606530,RB,5,2020,32013030-2d30-3033-3238-39376d390b95,WAT563597
Derek Wolfe,DE,8,DL,95,BAL,14059,25746,8204,14964,30f98123-214c-4f32-b29c-ac6f3ff56f39,1128,7534,00-0029586,NA,DE,1,2020,32013030-2d30-3032-3935-38362cb03b5a,WOL309455
Derrek Tuszka,LB,0,LB,48,DEN,21873,32923,14731,3930915,abbfa41c-ccb6-4378-b75b-28ec7d54e277,7154,NA,00-0036440,NA,NA,NA,2020,32013030-2d30-3033-3634-3430896cfd77,TUS415291
Derrick Brown,DT,0,DL,95,CAR,22085,32677,13852,4035495,9c8292c7-b406-4a31-a781-7c72aac6b053,6784,NA,00-0036220,NA,RDT,1,2020,32013030-2d30-3033-3632-3230aa4cfc9f,BRO393541
Derrick Henry,RB,4,RB,22,TEN,17959,29279,10819,3043078,87c481c7-7414-43cc-82df-19ca0c2ae22e,3198,11238,00-0032764,732145,RB,1,2020,32013030-2d30-3033-3237-3634214e1686,HEN602843
Derrick Nnadi,NT,2,DL,91,KC,19880,31045,12971,3122930,a1182eb3-26cb-4d34-b29a-df673973f08b,5035,NA,00-0034818,NA,RDT,1,2020,32013030-2d30-3033-3438-3138a3dc785e,NNA157287
DeSean Jackson,WR,12,WR,10,PHI,3943,8826,5581,11283,3e618eb6-41f2-4f20-ad70-2460f9366f43,147,4659,00-0026189,300173,LWR,1,2020,32013030-2d30-3032-3631-383993ac1996,JAC127681
Deshaun Watson,QB,3,QB,4,HOU,18857,30125,11712,3122840,eec5265c-7731-4bb6-8af2-4f98a67f9ab7,4017,12151,00-0033537,828743,QB,1,2020,32013030-2d30-3033-3335-33372bbab8b8,WAT338355
Deshazor Everett,SS,5,DB,22,WAS,17111,28785,10701,2578692,6e91b25a-4bf4-4a53-a328-69d3e7ef86c1,2643,NA,00-0031844,NA,SS,2,2020,32013030-2d30-3033-3138-34344b4501a5,EVE115531
DeShon Elliott,FS,2,DB,32,BAL,19960,31160,12459,3929846,83128a20-392f-4ca7-878e-689c6e6dfbfc,5071,NA,00-0034277,884284,FS,1,2020,32013030-2d30-3033-3432-37371cd6b197,ELL279522
Desmond King,CB,3,DB,20,LAC,19062,30264,11999,3040145,1c41b4ac-bec1-4943-b0a3-5b57642faaaa,4216,NA,00-0033566,NA,SS,2,2020,32013030-2d30-3033-3335-3636d5c3af8d,KIN386926
Desmond Trufant,CB,7,DB,23,DET,15183,26645,8641,15812,f14e6b34-3c77-44e7-bc9c-6c691d3fe46b,1545,8447,00-0030562,NA,LCB,1,2020,32013030-2d30-3033-3035-36324cbce92e,TRU381665
Devante Bond,LB,4,LB,53,CHI,18100,29417,10912,3116368,bd6ca667-99e9-42ea-9be7-a680945eece9,3339,NA,00-0032789,NA,ROLB,3,2020,32013030-2d30-3033-3237-383981477dbf,BON136909
Devante Downs,LB,2,LB,52,NYG,20036,31195,13004,3122593,6bf775cf-391f-4455-ba0f-264af0803ea8,5337,NA,00-0034167,820634,SILB,1,2020,32013030-2d30-3033-3431-3637e812c854,DOW671145
DeVante Parker,WR,5,WR,11,MIA,16775,28402,10152,2576623,e9ee9209-dd8f-4e4a-be3c-407756a2749c,2319,10415,00-0031547,602241,LWR,1,2020,32013030-2d30-3033-3135-3437b94ee00a,PAR226609
Devin Asiasi,TE,0,TE,86,NE,21771,32761,14425,4046522,05e15d81-6bb1-49f7-b677-63475d073961,6956,NA,00-0036194,NA,TE,1,2020,32013030-2d30-3033-3631-3934669e78ed,ASI024038
Devin Duvernay,WR,0,WR,13,BAL,21721,32762,14636,4039050,d93dbc83-e604-4823-a24e-d162cbd8d4d9,6847,NA,00-0036331,NA,SWR,1,2020,32013030-2d30-3033-3633-3331b7af7355,DUV459005
Devin McCourty,FS,10,DB,32,NE,10978,24002,6621,13236,88d2dbf4-3b9f-43ea-bac6-a8722cb24f43,518,5824,00-0027647,NA,SS,1,2020,32013030-2d30-3032-3736-343774326b34,MCC600258
Devon Kennard,LB,6,LB,42,ARI,16397,27702,9377,16820,036131ed-3862-4f06-8379-084d3b2352d5,2084,9682,00-0031241,510152,OLB,1,2020,32013030-2d30-3033-3132-34317c970654,KEN208338
Devontae Booker,RB,4,RB,23,LV,17970,29370,10913,3122866,cd705357-f282-4cbf-8f11-391618d981c3,3209,11270,00-0032972,733248,RB,3,2020,32013030-2d30-3033-3239-3732ec926fb5,BOO019902
Dezmon Patmon,WR,0,WR,85,IND,21959,32882,14643,4054085,be29caf2-9942-4e21-939a-a29407555c56,6985,NA,00-0036228,NA,RWR,2,2020,32013030-2d30-3033-3632-32385e4df35b,PAT162967
Dion Dawkins,T,3,OL,73,BUF,18948,30176,11788,3051324,522a97f7-8cf7-4c50-afe9-1beb6ffadcb2,4102,NA,00-0033904,NA,LT,1,2020,32013030-2d30-3033-3339-3034a3147fe2,DAW056236
Dion Lewis,RB,9,RB,33,NYG,12708,24936,7364,14198,b25ba2bd-80bd-4295-9034-cf9242fb207b,788,6483,00-0028087,494724,RB,2,2020,32013030-2d30-3032-3830-38378fb2c29a,LEW218646
Don Muhlbach,LS,16,LS,48,DET,6300,7120,6405,8362,046a6f57-6927-4f46-9c0b-67b762f2e42b,252,NA,00-0022455,NA,NA,NA,2020,32013030-2d30-3032-3234-35359d5f9fd7,MUH609435
Donovan Peoples-Jones,WR,0,WR,11,CLE,21754,32857,14457,4258195,924edb03-29a9-42ae-92dd-ef7e8a498095,6824,NA,00-0036233,NA,LWR,2,2020,32013030-2d30-3033-3632-3333f79c4d84,PEO604060
Donovan Smith,T,5,OL,76,TB,16795,28422,10271,2582147,f552cc18-aaf5-48ef-87f1-4791a101e553,2339,10463,00-0032217,NA,LT,1,2020,32013030-2d30-3033-3232-313743d26420,SMI221725
Dontae Johnson,CB,6,DB,27,SF,16669,27657,9301,16893,d5ba025d-5e9d-452d-8b86-f68a3bff5e22,2258,9661,00-0031061,557337,NA,NA,2020,32013030-2d30-3033-3130-3631cb85b6bf,JOH211430
Dontari Poe,DT,8,DL,95,DAL,14081,25721,8153,14939,9fdc477a-af02-4345-baca-cf026fbc645a,1131,7422,00-0029688,502833,LDT,1,2020,32013030-2d30-3032-3936-38388636b4cc,POE346076
Donte Jackson,CB,2,DB,26,CAR,19870,31025,12610,3843769,9dc1308a-5cf2-45c1-b5ad-fc64fff3e94f,5051,13144,00-0034356,NA,LCB,1,2020,32013030-2d30-3033-3433-35361557fe54,JAC136548
Dontrelle Inman,WR,9,WR,80,WAS,16728,25120,7659,14269,61194d09-1caf-4bd6-9ff2-a6b1601a1839,2291,6840,00-0028411,399529,SWR,1,2020,32013030-2d30-3032-3834-3131ecbba609,INM264861
Dorance Armstrong,DE,2,DL,92,DAL,19932,31086,12548,3928979,a28daf84-6354-49e6-a047-1bc549997f29,5330,NA,00-0034373,NA,SLB,2,2020,32013030-2d30-3033-3433-3733a459048a,ARM218905
Dorian O'Daniel,LB,2,LB,44,KC,19905,31070,12847,3045132,aafe4b32-1a8f-4691-9702-3141c14ff5c8,5033,NA,00-0034781,NA,LB,3,2020,32013030-2d30-3033-3437-38318253d71d,ODA439705
Doug Costin,DT,0,DL,58,JAX,22285,33122,14951,4038987,cc5a9d21-10cd-4966-ad17-44edb238834d,7289,NA,00-0035822,NA,NT,3,2020,32013030-2d30-3033-3538-323261940fe6,COS761365
Dre Kirkpatrick,CB,8,DB,20,ARI,13871,25727,8163,14940,e972d67d-8302-4c64-9c1c-bc3121b90af4,1068,7463,00-0029560,NA,RCB,1,2020,32013030-2d30-3032-3935-3630505bc918,KIR621103
Drew Brees,QB,19,QB,9,NO,7242,5479,2178,2580,bb5957e6-ce7d-47ab-8036-22191ffc1c44,289,591,00-0020531,25598,QB,1,2020,32013030-2d30-3032-3035-33318e1e348d,BRE229498
Duane Brown,T,12,OL,76,SEA,3617,8803,5773,11260,f26bd260-a1eb-42ab-8768-bc8ad24e4f9e,131,4852,00-0026166,NA,LT,1,2020,32013030-2d30-3032-3631-3636be82b489,BRO408217
Duke Dawson,CB,2,DB,20,DEN,19884,31026,12782,3115250,c2ee7e58-321d-44b6-9db8-f333b75b3a1b,5028,13178,00-0034744,820421,SS,2,2020,32013030-2d30-3033-3437-343486efa8b0,DAW477699
Duke Johnson,RB,5,RB,25,HOU,16838,28465,10084,2969962,31c376b7-2e10-473a-aa54-d9f709a5b93e,2382,10358,00-0032257,691583,RB,2,2020,32013030-2d30-3033-3232-3537f7a6ee8b,JOH000009
Duke Riley,LB,3,LB,50,PHI,18945,30188,11981,3042725,16661483-3da0-4461-ac44-46fddb386e19,4099,NA,00-0033549,NA,ROLB,1,2020,32013030-2d30-3033-3335-34391040c4ac,RIL146648
Duplicate Player,DL,7,DL,97,NA,NA,NA,NA,NA,NA,2618,NA,00-0030500,NA,RDT,1,2020,32013030-2d30-3033-3035-3030748e7a41,WIL456378
Durham Smythe,TE,2,TE,81,MIA,19943,31093,12807,3052897,7e42a22a-c47b-4387-aeeb-2cc2e76dc1d8,5008,NA,00-0034798,749968,TE,3,2020,32013030-2d30-3033-3437-3938a35b2cc9,SMY283236
Duron Harmon,SS,7,DB,26,DET,14887,26714,8906,15842,a2802951-e573-4e8f-ad31-14b9ae5f8e7c,1366,8523,00-0030383,NA,SS,1,2020,32013030-2d30-3033-3033-3833a037e9e5,HAR195786
Dustin Colquitt,P,15,P,4,PIT,8243,7275,4442,8513,cdf8908a-7092-4054-a49c-a9884211aaa1,330,3212,00-0023534,NA,NA,NA,2020,32013030-2d30-3032-3335-3334dc594716,COL759300
Dustin Hopkins,K,7,K,3,WAS,14867,26800,8896,15965,058c99fc-470c-4579-a165-03e043335cc1,1348,8581,00-0030098,509358,K,1,2020,32013030-2d30-3033-3030-39382742cd86,HOP165345
Dwayne Washington,RB,4,RB,24,NO,18152,29470,10737,3002265,30ff46bc-a039-4af7-9050-81af98901a3e,3391,11518,00-0032450,714230,RB,5,2020,32013030-2d30-3033-3234-3530b050d491,WAS231679
Dylan Cole,LB,3,LB,51,HOU,19496,30799,12410,2986109,1817f16b-5ff3-4d64-8d7a-f64e02f5a033,4606,NA,00-0033765,NA,WILL,2,2020,32013030-2d30-3033-3337-3635a51a6432,COL091645
Eddie Jackson,SS,3,DB,39,CHI,19004,30225,11993,3054847,f4c59ced-4d11-4314-a761-ec0883edd3c1,4158,12297,00-0033784,NA,FS,1,2020,32013030-2d30-3033-3337-3834de464888,JAC158683
Eddie Yarbrough,DE,4,DL,52,MIN,18426,29636,11432,2576040,fdc01035-18e4-4928-808f-26ee414948d4,3637,NA,00-0032480,592445,LDE,3,2020,32013030-2d30-3033-3234-3830b0971980,YAR195862
Efe Obada,DE,5,DL,94,CAR,17264,28386,10448,3734467,7d7aae3c-c186-4ded-bbaa-df05f697ef29,2796,NA,00-0031500,NA,RDE,3,2020,32013030-2d30-3033-3135-303093b35763,OBA109286
Elandon Roberts,LB,4,LB,44,MIA,18130,29448,11234,2987743,f6d7cf0f-72d2-473f-a44b-4a253587ca0f,3369,NA,00-0032442,NA,LB,1,2020,32013030-2d30-3033-3234-3432256cfbe1,ROB134404
Eli Ankou,DT,3,DL,79,IND,19493,30792,12358,3008150,32b5fb32-1fcf-4955-9621-669c246a9fd3,4604,NA,00-0033598,707361,NT,3,2020,32013030-2d30-3033-3335-3938af6a3a40,ANK339333
Elijah Lee,LB,3,LB,55,DET,19101,30345,12151,3125073,c362b855-a313-4b46-ab26-a82082e1e8ee,4255,NA,00-0033973,838013,OLB,3,2020,32013030-2d30-3033-3339-3733e4c4dd5d,LEE201855
Elijah Wilkinson,T,3,OL,68,DEN,19479,30826,12449,3059839,00fdaebe-c8f6-43fa-addb-6a57dc6c5969,4592,NA,00-0033676,NA,RT,1,2020,32013030-2d30-3033-3336-3736298935a5,WIL099353
Elijhaa Penny,FB,4,RB,39,NYG,18617,29906,11297,2575965,6c6a6099-0169-4c9a-b024-0d8f4a795f38,3803,11964,00-0032813,606629,RB,5,2020,32013030-2d30-3033-3238-3133b239c3bb,PEN486378
Emmanuel Moseley,CB,2,DB,41,SF,20366,31386,13422,3115337,ae6a5f6b-20ac-4b44-9d05-b75634aa1199,5436,NA,00-0034096,NA,RCB,1,2020,32013030-2d30-3033-3430-3936f5ce0b0e,MOS070504
Emmanuel Ogbah,DE,4,LB,91,MIA,17958,29266,11155,2977740,2300fe3b-c81f-4786-ae0c-0c229644239d,3197,11317,00-0033073,NA,WLB,1,2020,32013030-2d30-3033-3330-373345100cf3,OGB059326
Emmanuel Sanders,WR,10,WR,17,NO,11063,24057,6523,13295,fd4e8681-f2f4-47c7-b954-a72be9b1ca00,538,5885,00-0027685,324216,RWR,1,2020,32013030-2d30-3032-3736-383548509814,SAN295989
Eno Benjamin,RB,0,RB,26,ARI,21773,32892,14372,4242873,aebf7b65-da15-4499-b1af-6687fa50b2e4,6951,NA,00-0036383,NA,RB,3,2020,32013030-2d30-3033-3633-38332c6244b5,BEN131505
Equanimeous St. Brown,WR,2,WR,19,GB,20398,31177,12560,3932442,0b97067d-9e06-4ec0-97b2-e1cb491e12a6,5323,13145,00-0034279,884601,LWR,2,2020,32013030-2d30-3033-3432-37393a26c8f2,STB563610
Ereck Flowers,G,5,OL,75,MIA,16770,28397,10263,2969952,dfdbe925-912e-4eca-9a71-e38cd3c88479,2314,10386,00-0032259,NA,LG,1,2020,32013030-2d30-3033-3232-3539a33cd163,FLO325059
Eric Ebron,TE,6,TE,85,PIT,16451,27538,9210,16732,9fbcfae9-dd14-415c-8952-9b1b5dff0dfc,2118,9390,00-0031387,605752,TE,1,2020,32013030-2d30-3033-3133-38373c37c840,EBR474619
Eric Fisher,T,7,OL,72,KC,15046,26624,8727,15790,10bc7a15-0e66-4cdc-bec3-5a60b0b39159,1464,8392,00-0030584,NA,LT,1,2020,32013030-2d30-3033-3035-38349e1843d7,FIS336183
Eric Kendricks,LB,5,LB,54,MIN,16806,28433,10353,2510863,b345f3db-d5aa-43ba-9f17-914c54864236,2350,10362,00-0031554,NA,MLB,1,2020,32013030-2d30-3033-3135-353413ebca60,KEN101224
Eric Murray,FS,4,DB,23,HOU,18029,29340,11141,2970716,16e4ffec-959d-4210-8702-36c0bf20dda5,3268,NA,00-0033038,NA,SS,1,2020,32013030-2d30-3033-3330-333854b907d6,MUR615618
Eric Rowe,SS,5,DB,21,MIA,16808,28435,10416,2576002,30b045f1-b8e4-4ae9-b062-5181847b508c,2352,10459,00-0031555,NA,SS,1,2020,32013030-2d30-3033-3135-3535a43c182a,ROW332230
Eric Saubert,TE,3,TE,82,JAX,19035,30287,11897,2975863,582dc00e-e7ec-4ca7-bff0-f7b1d604017b,4189,NA,00-0033576,694931,TE,4,2020,32013030-2d30-3033-3335-373680f0140e,SAU025752
Eric Smith,T,3,OL,67,DAL,19258,30651,12301,3048698,fed820cc-3104-431a-b38c-efa192216035,4399,NA,00-0033414,NA,NA,NA,2020,32013030-2d30-3033-3334-3134b11f6abf,SMI000015
Eric Tomlinson,TE,5,TE,83,NYG,17223,28658,10553,2511973,b3d7169b-9cf6-4fea-815a-26e4fb0ec16a,2755,NA,00-0031690,554431,TE,4,2020,32013030-2d30-3033-3136-3930b1e7e4b6,TOM677561
Eric Wilson,LB,3,LB,50,MIN,19273,30448,12360,3056916,bfe704fc-266d-4f6a-afbf-c903b5934e23,4413,NA,00-0033336,NA,WLB,1,2020,32013030-2d30-3033-3333-3336cded481f,WIL683426
Erik Harris,FS,4,LB,25,LV,17899,29224,10858,4010714,3cd103cf-cc2e-458e-94bc-a7a7ce1632c0,3144,NA,00-0032320,737186,FS,1,2020,32013030-2d30-3033-3233-3230a8c99039,HAR385656
Ethan Pocic,C,3,OL,77,SEA,18969,30171,11814,3042738,736c12de-b7be-4c12-bed2-57856b7c8449,4123,NA,00-0033901,NA,C,1,2020,32013030-2d30-3033-3339-3031639b7a86,POC303385
Evan Brown,G,2,OL,63,CLE,20554,31547,13272,3128412,8fde3481-68c2-43c4-a9d4-de73f0a259e3,5610,NA,00-0034495,NA,RG,2,2020,32013030-2d30-3033-3434-3935376bb812,BRO430637
Evan Engram,TE,3,TE,88,NYG,18912,30136,11805,3051876,e21365af-8d66-416e-b0a5-8816d18fcfd9,4066,12205,00-0033881,749185,TE,1,2020,32013030-2d30-3033-3338-38312992e3e5,ENG726325
Everson Griffen,DE,10,DL,97,DAL,11414,24075,6572,13373,54475db4-f0e8-4513-bcc8-7e76362c19f7,605,5615,00-0027701,NA,LDE,2,2020,32013030-2d30-3032-3737-3031290b02d4,GRI051627
Ezekiel Elliott,RB,4,RB,21,DAL,17923,29238,10736,3051392,bef8b2b4-78bd-4a4d-bb5d-6b55ada9ef6a,3164,11265,00-0033045,728338,RB,1,2020,32013030-2d30-3033-3330-343523cdc4a0,ELL289284
Ezekiel Turner,LB,2,LB,47,ARI,20088,31324,13222,3894901,83849bc5-0b6c-4c76-b622-9c7042758e97,5161,NA,00-0034490,NA,LILB,3,2020,32013030-2d30-3033-3434-3930429fffae,TUR304695
Fabian Moreau,CB,3,DB,25,WAS,18972,30194,11970,2971586,5ff63fe6-3b33-4f0d-bc51-d5e84d862b08,4126,NA,00-0033918,NA,RCB,2,2020,32013030-2d30-3033-3339-3138c4bfa8d0,MOR095343
Farrod Green,TE,0,TE,41,IND,22458,33214,14908,3930097,2c73720a-702f-4f39-9b54-c4da9d9f632c,7483,NA,00-0035852,NA,TE,6,2020,32013030-2d30-3033-3538-3532a8c53642,GRE198079
